,id,conclusion,uncertainty,n_experiments,proportion_edges,variation_method,degree_average,degree_gini,clustering_average,n_isolates
835,835,0.7884615384615384,0.000769003740245347,978,0.157521845333798,equalize,1.8685897435897436,0.6202500329858821,0.1201360387702497,11
836,836,0.7628205128205128,0.0009493803589764883,467,0.2179905820653681,equalize,1.8685897435897436,0.5735970004837929,0.12011779472383757,11
837,837,0.7756410256410257,0.0006169788672265488,811,0.05030359693534706,equalize,1.8685897435897436,0.6425594845406166,0.1181218257412839,4
838,838,0.6762820512820513,0.00031781415676454994,442,0.04505752710051717,equalize,1.8685897435897436,0.6446046092272507,0.11933499114507717,3
839,839,0.7692307692307693,0.000610753526888743,367,0.1444343480616061,equalize,1.8685897435897436,0.6078693319259357,0.11879867867509966,10
840,840,0.7467948717948718,0.00019139592596019884,641,0.2247929970048455,equalize,1.8685897435897436,0.6184687953555877,0.11988209337088093,18
841,841,0.8108974358974359,0.000517604961245498,963,0.228214583653435,equalize,1.8685897435897436,0.5975337555526234,0.11911334729186852,12
842,842,0.8108974358974359,0.000834710876522589,161,0.18790969630093582,equalize,1.8685897435897436,0.6081442142762897,0.11940403082409734,17
843,843,0.7724358974358975,0.0007238282257500814,829,0.09732517379271202,equalize,1.8685897435897436,0.6291782117253815,0.11992225176927872,6
844,844,0.8076923076923077,0.0004606206809718447,918,0.12733729259555082,equalize,1.8685897435897436,0.6274299599771298,0.1178022173761589,13
845,845,0.7724358974358975,0.0007903364159379611,295,0.10441304321191398,equalize,1.8685897435897436,0.6203709812200379,0.11981980712789493,9
846,846,0.7852564102564102,0.0006187696355700154,367,0.2945466330092835,equalize,1.8685897435897436,0.5796883933676387,0.12084085095918731,10
847,847,0.8237179487179487,0.0005027512434068045,532,0.2627743309682945,equalize,1.8685897435897436,0.5906177156177156,0.12084553026277707,19
848,848,0.7980769230769231,0.0009779780356200182,249,0.2585612342367474,equalize,1.8685897435897436,0.5845812992039406,0.12050827152207666,12
849,849,0.8269230769230769,0.0007022294560161531,942,0.21192638430581417,equalize,1.8685897435897436,0.6096395742622158,0.1208485159820242,18
850,850,0.8205128205128205,0.0005163434568712024,968,0.2310777224813865,equalize,1.8685897435897436,0.5979295861371333,0.12155104787118087,17
851,851,0.6923076923076923,0.0009766296383561144,417,0.12483436464978603,equalize,1.8685897435897436,0.631179355235959,0.12173400405952119,13
852,852,0.8141025641025641,0.000669116506495006,453,0.1277530539292571,equalize,1.8685897435897436,0.6178860447728372,0.11823682395101565,10
853,853,0.7980769230769231,0.0008713608937925422,569,0.06402812180325435,equalize,1.8685897435897436,0.6385791881074899,0.12204031150411601,5
854,854,0.7884615384615384,0.0009444543814812889,150,0.24126144128487764,equalize,1.8685897435897436,0.5875720191757927,0.11973246819594706,16
855,855,0.8205128205128205,0.0009326105913688861,237,0.10038065111008176,equalize,1.8685897435897436,0.6344449575581651,0.12021410918087103,7
856,856,0.7628205128205128,0.0003446968631078506,367,0.10062806012378067,equalize,1.8685897435897436,0.6232187623697057,0.11963826782917183,9
857,857,0.8012820512820513,0.00027549983127491496,856,0.2715034880821343,equalize,1.8685897435897436,0.5982374543695298,0.11943643961594742,19
858,858,0.7564102564102564,0.0007646531710036525,518,0.06759203006927657,equalize,1.8685897435897436,0.6274519505651581,0.11951766815093609,5
859,859,0.6987179487179487,0.0002495802171235996,456,0.2550219090312953,equalize,1.8685897435897436,0.6032513084399878,0.12018827535761413,13
860,860,0.8333333333333334,0.0009601002620737083,644,0.1467344244256962,equalize,1.8685897435897436,0.6232737388397765,0.1194472409468018,12
861,861,0.7948717948717948,0.000791606851638343,799,0.06777485146438929,equalize,1.8685897435897436,0.643329155121608,0.11919281564618736,5
862,862,0.6987179487179487,0.0005206220051488577,447,0.1454490158684334,equalize,1.8685897435897436,0.6049885648942253,0.11926264439758628,8
863,863,0.8237179487179487,0.0008837880633278935,797,0.24349252820073602,equalize,1.8685897435897436,0.593839336763865,0.12080765309256797,21
864,864,0.6217948717948718,0.00020928379296476795,248,0.2232619233678698,equalize,1.8685897435897436,0.5832838545102695,0.12122123743425735,12
865,865,0.6891025641025641,0.00040894139435478625,147,0.2639985652354163,equalize,1.8685897435897436,0.5964232308571932,0.1200025259549168,12
866,866,0.6955128205128205,0.0003224699161995823,368,0.2020057449361107,equalize,1.8685897435897436,0.5860766591898667,0.1186416977843751,10
867,867,0.7403846153846154,0.0005583597134853099,204,0.19876760364097615,equalize,1.8685897435897436,0.6081881954523464,0.12108304349688535,11
868,868,0.842948717948718,0.000736762856923034,921,0.15493061328615176,equalize,1.8685897435897436,0.6162477459647271,0.11975616758346898,9
869,869,0.75,0.0002953484432835968,400,0.061416680578187235,equalize,1.8685897435897436,0.6348297928486607,0.12015291557325866,4
870,870,0.6025641025641025,0.00011324422639990326,654,0.2602367731730834,equalize,1.8685897435897436,0.5920251132515283,0.12131155409481491,11
871,871,0.6185897435897436,0.00023039556018599773,301,0.3237700452172636,equalize,1.8685897435897436,0.5803261204204601,0.11930558112737646,15
872,872,0.5769230769230769,0.00023073861573388518,214,0.04677217234765433,equalize,1.8685897435897436,0.647474380964947,0.1196449270202032,3
873,873,0.8173076923076923,0.0005681211788154503,844,0.03295583166715217,equalize,1.8685897435897436,0.6531699432642828,0.12016532348654238,3
874,874,0.7660256410256411,0.0008848941568401522,93,0.19143690858824508,equalize,1.8685897435897436,0.6015250472797643,0.11641828452860192,8
875,875,0.8397435897435898,0.0004015775328672297,560,0.2505169295820271,equalize,1.8685897435897436,0.5865054756564191,0.12113154781001152,16
876,876,0.7852564102564102,0.00031216782366754814,617,0.3237611456399555,equalize,1.8685897435897436,0.5820413862866693,0.12048315025172118,12
877,877,0.7435897435897436,0.00025278718154951574,764,0.05709525704276826,equalize,1.8685897435897436,0.6463748515635308,0.12192357734732699,3
878,878,0.7403846153846154,0.00039550302585053635,766,0.18472870311042955,equalize,1.8685897435897436,0.612102520121388,0.12095790314863084,21
879,879,0.8012820512820513,0.0007642786362682495,485,0.08208225138917327,equalize,1.8685897435897436,0.6233397106038615,0.11940804743282084,8
880,880,0.8589743589743589,0.0007487784408757221,565,0.30461773762115085,equalize,1.8685897435897436,0.559819897084048,0.11850375365732742,15
881,881,0.483974358974359,0.000288394456211613,116,0.294387281774411,equalize,1.8685897435897436,0.5944550732286581,0.12253323652162613,18
882,882,0.717948717948718,0.00022280576402510497,445,0.11105032863246041,equalize,1.8685897435897436,0.6210526894489159,0.12053439897058234,7
883,883,0.6858974358974359,0.00025858591427331903,520,0.1942385318238355,equalize,1.8685897435897436,0.6011292166952545,0.11968234665828985,9
884,884,0.8397435897435898,0.0005910152841318507,941,0.319624345693074,equalize,1.8685897435897436,0.5678794475964287,0.1220284733214524,18
885,885,0.6634615384615384,0.0001344851018417722,834,0.24229394822941888,equalize,1.8685897435897436,0.6011182214012403,0.1201447343867731,21
886,886,0.8269230769230769,0.000901382884484623,142,0.175762020230525,equalize,1.8685897435897436,0.610739103663632,0.1185434939371131,7
887,887,0.8012820512820513,0.000496918907776503,283,0.2417223387254196,equalize,1.8685897435897436,0.602998416677662,0.11981677621838457,11
888,888,0.842948717948718,0.0005403611377700087,736,0.23216700494967826,equalize,1.8685897435897436,0.5875830144698069,0.11832993942532176,13
889,889,0.8205128205128205,0.000985116021952403,231,0.23469123777754192,equalize,1.8685897435897436,0.6033942472621718,0.1206800534722936,17
890,890,0.8044871794871795,0.0009329128064450973,416,0.16481426757763207,equalize,1.8685897435897436,0.6205359106302502,0.12239003776376343,14
891,891,0.7788461538461539,0.0005104998588352931,750,0.07161616409065315,equalize,1.8685897435897436,0.6451983551040155,0.12100690577443256,8
892,892,0.7211538461538461,0.0003448179867401889,541,0.08905343674838562,equalize,1.8685897435897436,0.6276058846813564,0.11945552101888787,9
893,893,0.7019230769230769,0.00029891912496436674,727,0.1080113633493095,equalize,1.8685897435897436,0.6199311694594714,0.12136709163726077,6
894,894,0.7211538461538461,0.0007816310556748463,92,0.24703840456472426,equalize,1.8685897435897436,0.5792925627831288,0.11937277104148641,14
895,895,0.8365384615384616,0.0004948632028608297,968,0.24950038400825475,equalize,1.8685897435897436,0.5830749439240005,0.11962585206054503,16
896,896,0.8269230769230769,0.0007978477209869024,347,0.16583011357853378,equalize,1.8685897435897436,0.6235266306021023,0.11989760165627558,14
897,897,0.6826923076923077,0.00022401608943617657,77,0.15011342585503623,equalize,1.8685897435897436,0.6361712187183886,0.12249394510118758,12
898,898,0.6634615384615384,0.00027838874062597745,584,0.08269430860294165,equalize,1.8685897435897436,0.6313992611162422,0.12107431878513782,8
899,899,0.8076923076923077,0.0005596219561626439,765,0.25902246768796516,equalize,1.8685897435897436,0.5670328099573383,0.11989629081567224,15
900,900,0.8269230769230769,0.0004695284425605138,814,0.2908035663561378,equalize,1.8685897435897436,0.577676254563047,0.12001540961648903,17
901,901,0.8525641025641025,0.0009064948398514079,535,0.1734721636560539,equalize,1.8685897435897436,0.6016130096318776,0.12221345684976119,9
902,902,0.8301282051282052,0.0006571066184948272,171,0.15994479741520534,equalize,1.8685897435897436,0.624725117649646,0.11897994692907332,19
903,903,0.657051282051282,0.0002739961553976288,317,0.08340478962516769,equalize,1.8685897435897436,0.6352696046092273,0.12131176148030152,7
904,904,0.782051282051282,0.0004048850533804537,277,0.20181446860101637,equalize,1.8685897435897436,0.6011072261072261,0.11956886310541821,14
905,905,0.8012820512820513,0.0005391764070857,947,0.19965687644731547,equalize,1.8685897435897436,0.5959614285085982,0.11963988944828155,11
906,906,0.7692307692307693,0.0009642989411419123,573,0.10412429094680054,equalize,1.8685897435897436,0.6375896116462154,0.11944931064982504,11
907,907,0.7051282051282052,0.00011998254193593304,162,0.2755470861128888,equalize,1.8685897435897436,0.5904198003254607,0.11970868381017677,17
908,908,0.782051282051282,0.0007555087364645216,360,0.05521852578251296,equalize,1.8685897435897436,0.63694088929938,0.12072403224284653,9
909,909,0.5769230769230769,0.00013623727165201378,669,0.1761178467069247,equalize,1.8685897435897436,0.6025696002111096,0.12110878432310902,10
910,910,0.8461538461538461,0.0007805487316606202,467,0.2326416047733107,equalize,1.8685897435897436,0.5917722214892026,0.11890625009969102,14
911,911,0.8493589743589743,0.0004305884741386557,692,0.16598907092095794,equalize,1.8685897435897436,0.623163785899635,0.12023501329838321,13
912,912,0.8365384615384616,0.0006118243248508669,243,0.2572405396514592,equalize,1.8685897435897436,0.6011951884593394,0.11949272851669027,17
913,913,0.8141025641025641,0.00047821901704741485,927,0.04325361027393722,equalize,1.8685897435897436,0.6417898139596253,0.11878320548995704,2
914,914,0.8141025641025641,0.00046359168871871673,537,0.1127544882283357,equalize,1.8685897435897436,0.635390552843383,0.119591316147287,5
915,915,0.8782051282051282,0.0003755806708670614,989,0.30072803922816493,equalize,1.8685897435897436,0.5887705062233365,0.1214020166674295,18
916,916,0.6923076923076923,0.0006733267847555069,977,0.11328051745543224,equalize,1.8685897435897436,0.6148733342129569,0.12193489173984126,5
917,917,0.8365384615384616,0.0008323661077020987,532,0.22089732947700208,equalize,1.8685897435897436,0.6040099837269648,0.12251290231791803,16
918,918,0.8493589743589743,0.0008466754912992947,331,0.18583417591558918,equalize,1.8685897435897436,0.6189525882922109,0.11964307384918528,10
919,919,0.7051282051282052,0.0005868932442629247,264,0.05309693098260988,equalize,1.8685897435897436,0.6361822140124027,0.12180261987460064,7
920,920,0.6698717948717948,0.00026546743146439207,214,0.06092156231432706,equalize,1.8685897435897436,0.6485849056603774,0.11986449892747676,3
921,921,0.592948717948718,0.00036103761561798696,65,0.024256706661668126,equalize,1.8685897435897436,0.6536867220829484,0.12028955542404436,3
922,922,0.8237179487179487,0.0006505109501524132,351,0.2911984510818152,equalize,1.8685897435897436,0.5910245414962396,0.1196679474170164,18
923,923,0.8076923076923077,0.0007336871723096534,241,0.3196962377513849,equalize,1.8685897435897436,0.5729482781369574,0.11957150194275201,26
924,924,0.7435897435897436,0.0009958489733893573,130,0.001811490353686292,equalize,1.8685897435897436,0.6563365879403614,0.11855254023067247,0
925,925,0.7788461538461539,0.0006237560647415341,936,0.0473290481090665,equalize,1.8685897435897436,0.6366989928310682,0.12083995114016374,5
926,926,0.6474358974358975,0.00015020513640665305,381,0.11671860274553236,equalize,1.8685897435897436,0.6266382988081102,0.11942946358444079,5
927,927,0.7884615384615384,0.0008143303487711754,868,0.03366070771665941,equalize,1.8685897435897436,0.6481011127237543,0.1205460729062515,2
928,928,0.8621794871794872,0.0008451823797057758,897,0.2285964546049819,equalize,1.8685897435897436,0.6166545718432511,0.12031706127937379,10
929,929,0.8012820512820513,0.0004359099825157479,838,0.188109247168908,equalize,1.8685897435897436,0.5908376214979989,0.11858944926081268,7
930,930,0.7628205128205128,0.0009927932079916784,77,0.1766668567514026,equalize,1.8685897435897436,0.6138177859875973,0.11971446391938856,13
931,931,0.8589743589743589,0.0009930430539593863,485,0.18540010482636884,equalize,1.8685897435897436,0.620513920042222,0.12116287131247386,10
932,932,0.8173076923076923,0.0009488695008306888,609,0.2470083570793038,equalize,1.8685897435897436,0.5937733649997801,0.1203027315418419,17
933,933,0.7628205128205128,0.00020457932883971542,703,0.3308376550676936,equalize,1.8685897435897436,0.5878139156441043,0.11981370071247455,17
934,934,0.7916666666666666,0.0009673101786537594,496,0.2695666917095109,equalize,1.8685897435897436,0.5714309275630031,0.11981263449817231,16
935,935,0.8076923076923077,0.0003734439072541587,670,0.234337512878165,equalize,1.8685897435897436,0.6032623037340019,0.1198331131259792,15
936,936,0.7147435897435898,0.0004545617230927453,236,0.22485448880676212,equalize,1.8685897435897436,0.6007333861107446,0.11999596657968724,13
937,937,0.7980769230769231,0.0003244052279320532,700,0.265370878488153,equalize,1.8685897435897436,0.581348682763777,0.11962226234077747,15
938,938,0.8269230769230769,0.0007194014801498549,982,0.2748693739718806,equalize,1.8685897435897436,0.5853729603729604,0.12025803488033646,15
939,939,0.8365384615384616,0.0005882216852717377,742,0.23006373017320672,equalize,1.8685897435897436,0.6043948190174605,0.12096864372872115,17
940,940,0.6153846153846154,0.0004330098663089364,106,0.024182825626286448,equalize,1.8685897435897436,0.6407892422043365,0.12127939250062954,2
941,941,0.5608974358974359,0.0001239308177163764,942,0.05232290981460892,equalize,1.8685897435897436,0.6418118045476536,0.12010134498914682,3
942,942,0.7660256410256411,0.0004262078144071297,710,0.007123260024497849,equalize,1.8685897435897436,0.6559407573558517,0.11946594427456304,1
943,943,0.8525641025641025,0.0007205369698807976,598,0.2198914059481918,equalize,1.8685897435897436,0.6144335224523905,0.12030596274459257,16
944,944,0.8814102564102564,0.0009621158928684204,912,0.24833123777184923,equalize,1.8685897435897436,0.5940702379381625,0.11973076552066868,16
945,945,0.8237179487179487,0.0005752730302824062,112,0.3078277824069754,equalize,1.8685897435897436,0.5706392663939834,0.1203012380033394,19
946,946,0.8301282051282052,0.0007428292445070899,126,0.21683232232838195,equalize,1.8685897435897436,0.6173802612481857,0.11989385106826336,14
947,947,0.6474358974358975,0.0002281257786680416,301,0.14614613783019448,equalize,1.8685897435897436,0.6152361789154241,0.11913152871381762,3
948,948,0.8237179487179487,0.0004850675875658345,621,0.17093651894877152,equalize,1.8685897435897436,0.6222731670844878,0.1194688441920184,12
949,949,0.7788461538461539,0.0002053347389589872,750,0.27559709548739153,equalize,1.8685897435897436,0.5851640497866912,0.1199575841358443,15
950,950,0.7307692307692307,0.00029854763466357254,910,0.14409510262789385,equalize,1.8685897435897436,0.6030533931477328,0.11956805699546909,11
951,951,0.782051282051282,0.0008261895764156751,730,0.15816173566421746,equalize,1.8685897435897436,0.6217673835598364,0.12204045746513696,3
952,952,0.48717948717948717,0.00011968391130009993,291,0.15160331751018688,equalize,1.8685897435897436,0.6169074636055768,0.1197642972278395,8
953,953,0.6858974358974359,0.00024438734812194744,299,0.10056562056237187,equalize,1.8685897435897436,0.6380734045828386,0.12022266219655524,7
954,954,0.6826923076923077,0.0001533109062517231,729,0.0015268876196399273,equalize,1.8685897435897436,0.655896776179795,0.11960946941260164,0
955,955,0.8397435897435898,0.0003823814934455642,577,0.292656406179584,equalize,1.8685897435897436,0.590034965034965,0.11898212010588531,11
956,956,0.8173076923076923,0.0009445596240556493,828,0.28181414905437363,equalize,1.8685897435897436,0.5839985486211902,0.11937898943266613,19
957,957,0.8333333333333334,0.0007112169328677542,414,0.23196961774134695,equalize,1.8685897435897436,0.5816235651141312,0.12303163664012583,24
958,958,0.6378205128205128,0.00011772628794911178,953,0.17754129099301363,equalize,1.8685897435897436,0.6123224260016713,0.12093993733833386,12
959,959,0.7243589743589743,0.0003165814602973847,145,0.24227346845061098,equalize,1.8685897435897436,0.5963902449751506,0.12098281191908355,19
960,960,0.8878205128205128,0.0007236177990154805,775,0.24750906013335972,equalize,1.8685897435897436,0.578017108677486,0.12182959851329385,10
961,961,0.842948717948718,0.0006516143604310949,848,0.2047477894791631,equalize,1.8685897435897436,0.5952357391036637,0.12112879787223467,12
962,962,0.8012820512820513,0.0007651125314701835,324,0.31842179330869425,equalize,1.8685897435897436,0.6030533931477328,0.11766076736813379,26
963,963,0.7692307692307693,0.00033099018556078064,359,0.2847690531158296,equalize,1.8685897435897436,0.5880228262303734,0.11996794172320249,18
964,964,0.8141025641025641,0.0008758290764898277,205,0.18149359525029873,equalize,1.8685897435897436,0.618347847121432,0.12238012742369096,12
965,965,0.7628205128205128,0.0003822904118138305,616,0.011941967683383847,equalize,1.8685897435897436,0.6550611338347188,0.12083382189439408,1
966,966,0.842948717948718,0.0003313300677097557,729,0.08193516239131085,equalize,1.8685897435897436,0.6463638562695166,0.12103688956571244,4
967,967,0.7756410256410257,0.0005455805767980804,921,0.1665171938307099,equalize,1.8685897435897436,0.5995568896512293,0.1197634061357348,12
968,968,0.8365384615384616,0.0005991806648443134,670,0.06995526839152413,equalize,1.8685897435897436,0.6361162422483176,0.12039394315139362,4
969,969,0.6762820512820513,0.00020959809654628024,580,0.3061229646809157,equalize,1.8685897435897436,0.5873301227074812,0.11932417247445076,11
970,970,0.7852564102564102,0.0007677379215304627,601,0.024630543198930616,equalize,1.8685897435897436,0.6493215903593262,0.12267776919249809,1
971,971,0.8461538461538461,0.0008826457453248163,611,0.2624079197349388,equalize,1.8685897435897436,0.5890783744557329,0.12031964207567036,12
972,972,0.8044871794871795,0.0008973042485139726,668,0.3188074079400507,equalize,1.8685897435897436,0.5672747064256498,0.11956339275741538,19
973,973,0.8910256410256411,0.0005646767354500801,855,0.1206841493675825,equalize,1.8685897435897436,0.6291892070193956,0.1191660005115223,13
974,974,0.8461538461538461,0.0009301204232457827,413,0.2915464564930159,equalize,1.8685897435897436,0.5749164357654925,0.12031535606784324,15
975,975,0.7916666666666666,0.0006078456015324518,974,0.22357365412893182,equalize,1.8685897435897436,0.5912224567884945,0.12024781978914384,14
976,976,0.7147435897435898,0.000295040523990028,852,0.08130484477860725,equalize,1.8685897435897436,0.6354675199014822,0.1191545373850408,7
977,977,0.7852564102564102,0.0006867673058916628,352,0.23497525831011296,equalize,1.8685897435897436,0.5894082332761578,0.11702645853824786,12
978,978,0.7884615384615384,0.0008630699638565062,462,0.050848934649668366,equalize,1.8685897435897436,0.6423615692483617,0.12113229700028756,8
979,979,0.7339743589743589,0.000915620034308069,318,0.12664012241675152,equalize,1.8685897435897436,0.612366407177728,0.12096285762900756,11
980,980,0.5544871794871795,0.00021704858411891997,69,0.17260426113699892,equalize,1.8685897435897436,0.6002825790561639,0.1205665991064144,10
981,981,0.7532051282051282,0.0008105354244237559,100,0.1908260509204987,equalize,1.8685897435897436,0.6037131107885825,0.11957983681609732,14
982,982,0.7692307692307693,0.000606347008366127,744,0.07756837243530115,equalize,1.8685897435897436,0.6337192681532304,0.11914042594292791,6
983,983,0.782051282051282,0.000672442435369686,274,0.12994258360974348,equalize,1.8685897435897436,0.6238125082464705,0.11873745175882607,11
984,984,0.7596153846153846,0.0003613782759891657,706,0.046139399879787726,equalize,1.8685897435897436,0.6457701103927519,0.12011092243620464,6
985,985,0.842948717948718,0.0009367719054709743,626,0.2756645300810747,equalize,1.8685897435897436,0.6022947178607556,0.12136304167589212,9
986,986,0.6410256410256411,0.00020927416944291723,782,0.1029466582317294,equalize,1.8685897435897436,0.630563618771166,0.11950017776833669,9
987,987,0.8269230769230769,0.000680767893980109,371,0.2395721204314762,equalize,1.8685897435897436,0.610409244843207,0.11953270530937433,13
988,988,0.7916666666666666,0.0007295023909776021,859,0.10606568056510249,equalize,1.8685897435897436,0.632124950521177,0.12048209366534805,4
989,989,0.7756410256410257,0.0002562304613101296,914,0.1849843128201162,equalize,1.8685897435897436,0.6207008400404627,0.12035337214120052,10
990,990,0.5480769230769231,0.00013783561397841108,588,0.07518847339253934,equalize,1.8685897435897436,0.626968157628535,0.1218401785117234,3
991,991,0.7948717948717948,0.0004205385590727768,692,0.2976366710246644,equalize,1.8685897435897436,0.5826571227514624,0.11868217056971016,15
992,992,0.7564102564102564,0.0002744971525522664,186,0.1954196122730412,equalize,1.8685897435897436,0.6071876236970576,0.11999180358802806,15
993,993,0.8141025641025641,0.0008129518155202324,581,0.1451793760538537,equalize,1.8685897435897436,0.6316301622905396,0.12082024377951807,11
994,994,0.8397435897435898,0.00043925089163665657,778,0.2685828264823345,equalize,1.8685897435897436,0.5902548709152483,0.11973026108462308,12
995,995,0.6282051282051282,0.0003406255405675258,278,0.24420154767733318,equalize,1.8685897435897436,0.5935864450015393,0.11927895179517026,9
996,996,0.5288461538461539,0.00012117505320246437,127,0.010399067642377672,equalize,1.8685897435897436,0.6545883361921098,0.1187852512679554,0
997,997,0.8044871794871795,0.0009933905637080508,428,0.09054286697993652,equalize,1.8685897435897436,0.6324328187535735,0.12082871543978345,5
998,998,0.7980769230769231,0.000955180771616205,239,0.14861334554297315,equalize,1.8685897435897436,0.6205579012182785,0.12170914522236281,8
999,999,0.7564102564102564,0.0002760792133173816,582,0.00926045644364907,equalize,1.8685897435897436,0.6546323173681664,0.12024042808230465,2
