,id,conclusion,uncertainty,n_experiments,proportion_edges,variation_method,degree_average,degree_gini,clustering_average,n_isolates
852,852,0.6314102564102564,0.0001639499368178088,453,0.17171512151528467,densify,2.1891025641025643,0.6561972068926681,0.12105702021167421,0
853,853,0.7628205128205128,0.0008182339009089013,730,0.08638114190165402,densify,2.0288461538461537,0.6573449588852432,0.121063754247652,0
854,854,0.7147435897435898,0.000274940902363828,427,0.14505580376285698,densify,2.1378205128205128,0.6617124130242572,0.122189416923114,0
855,855,0.7852564102564102,0.0006274730360611975,471,0.14972018598535308,densify,2.1474358974358974,0.658065442020666,0.11958982530224357,0
856,856,0.7724358974358975,0.0009239297950676908,429,0.023558727848418577,densify,1.9102564102564104,0.656223111340561,0.11921735851016571,0
857,857,0.6858974358974359,0.0003042013204609833,370,0.14952049152287694,densify,2.1474358974358974,0.6513011863758132,0.1198556559304831,0
858,858,0.7435897435897436,0.000943803206950548,282,0.030196615394987598,densify,1.9230769230769231,0.6550534188034188,0.12106702715972044,0
859,859,0.7628205128205128,0.0003555270060119205,372,0.02237447678930774,densify,1.9102564102564104,0.6522328342798142,0.12309822082646033,0
860,860,0.7564102564102564,0.0006578756377269181,421,0.2730629605512,densify,2.378205128205128,0.6596343907664662,0.12093649145845603,0
861,861,0.7628205128205128,0.0005675486886943588,82,0.3322378858175763,densify,2.4871794871794872,0.6607850911974623,0.11942428635073146,0
862,862,0.8205128205128205,0.0009762257473501277,464,0.1157201365619879,densify,2.0833333333333335,0.6536094674556213,0.12033358878237294,0
863,863,0.6378205128205128,0.0002718095806484592,569,0.053361641712631094,densify,1.9679487179487178,0.6538148333750939,0.1203186088935928,0
864,864,0.8333333333333334,0.0009736500415261063,756,0.28826368831840143,densify,2.407051282051282,0.6524249718324285,0.1202318067374183,0
865,865,0.8076923076923077,0.0003803082243813673,602,0.24408498164757203,densify,2.323717948717949,0.6534084880636605,0.12245912364868881,0
866,866,0.6185897435897436,0.00026022766998955545,398,0.1860678830528204,densify,2.21474358974359,0.6479971427511225,0.11925624557859223,0
867,867,0.8269230769230769,0.0006149859423634442,606,0.3302431078336972,densify,2.483974358974359,0.6599710504549214,0.12247675079259736,0
868,868,0.8108974358974359,0.0008178157154605315,142,0.12183363181378822,densify,2.0961538461538463,0.6586685485768055,0.12124548474440143,0
869,869,0.7115384615384616,0.0002863527743263225,316,0.20979768540413707,densify,2.2596153846153846,0.6445035460992907,0.12028775830046406,0
870,870,0.7852564102564102,0.0004693801860392921,509,0.2241251227982686,densify,2.28525641025641,0.6500926025820837,0.12000370509806543,0
871,871,0.6762820512820513,0.0002050811635818831,211,0.2969416693393243,densify,2.423076923076923,0.6554571971238639,0.11952601571177134,0
872,872,0.7724358974358975,0.0007479823545945836,547,0.1383527880019856,densify,2.125,0.6542087249100823,0.12005295376307841,0
873,873,0.7692307692307693,0.0005571355142934298,582,0.15509767782709963,densify,2.157051282051282,0.6519554615765611,0.12023534882847865,0
874,874,0.8717948717948718,0.0007755924884911394,759,0.33259327929095767,densify,2.4871794871794872,0.6556634945810204,0.12017205416333769,0
875,875,0.6826923076923077,0.00020930782795897885,783,0.13091904442802615,densify,2.1121794871794872,0.6463124002957082,0.12060935887387281,0
876,876,0.7339743589743589,0.0008625184075999201,597,0.013100777992211616,densify,1.891025641025641,0.6553780964797914,0.12002175003321561,0
877,877,0.8044871794871795,0.0008372767364002088,838,0.1690625693334804,densify,2.1826923076923075,0.6588397530027487,0.12043059810802817,0
878,878,0.5673076923076923,0.00010892764078776338,571,0.1933352393106981,densify,2.2275641025641026,0.6506041320789523,0.11962011887520788,0
879,879,0.7692307692307693,0.0009728016370838349,205,0.21611331952266802,densify,2.269230769230769,0.6603197884977546,0.11935666460823437,0
880,880,0.7403846153846154,0.0006050062752749423,974,0.03252743973216554,densify,1.9262820512820513,0.6553660565723793,0.12029644107743988,0
881,881,0.7756410256410257,0.00039950341637988695,865,0.3155803820758638,densify,2.4551282051282053,0.646481890607217,0.11953367332138305,0
882,882,0.7243589743589743,0.0002803395874457715,799,0.13172804315692044,densify,2.1121794871794872,0.6631502665265944,0.1202327302965951,0
883,883,0.7371794871794872,0.0009071523024885777,124,0.24083818433262844,densify,2.3173076923076925,0.6643658899882967,0.12048228703149902,0
884,884,0.7435897435897436,0.0008650184746305627,905,0.23106059697015668,densify,2.298076923076923,0.6444185173264672,0.12127716108260905,0
885,885,0.75,0.000692425530494099,420,0.24881046436237564,densify,2.3333333333333335,0.6469075795998873,0.1210967963113633,0
886,886,0.8589743589743589,0.0008342713336917547,527,0.11707194071913155,densify,2.0865384615384617,0.657996573319154,0.12025672642535754,0
887,887,0.7371794871794872,0.0003146299275520472,923,0.327474472659509,densify,2.4775641025641026,0.6565039639101735,0.1209456117051763,0
888,888,0.8301282051282052,0.0007967144242006991,272,0.0710632805168282,densify,2.0,0.6531681459566075,0.12011148144953011,0
889,889,0.6762820512820513,0.00021843731989221264,549,0.3245115268152098,densify,2.4743589743589745,0.6500846950976484,0.11978969850383389,0
890,890,0.8717948717948718,0.000775987714250747,955,0.25247224302487303,densify,2.33974358974359,0.6602125043905865,0.12165461176480377,0
891,891,0.8044871794871795,0.0008494322169644963,987,0.06542388712435254,densify,1.9903846153846154,0.6561945167017631,0.12011130711572313,0
892,892,0.6826923076923077,0.00024954816727836227,672,0.09981996175864083,densify,2.0544871794871793,0.6616614664586583,0.1196460533752282,0
893,893,0.782051282051282,0.0002751161010018609,807,0.23212437106790462,densify,2.301282051282051,0.6517034497535891,0.12012525987590204,0
894,894,0.8301282051282052,0.0005460897985072852,952,0.26176044728909775,densify,2.355769230769231,0.6594235129949416,0.12112658112715725,0
895,895,0.75,0.0008881289460151266,466,0.15851092805508576,densify,2.1634615384615383,0.6595109211775878,0.12033824459787482,0
896,896,0.7532051282051282,0.0009964585212104294,239,0.1193816906128466,densify,2.08974358974359,0.6562549158408054,0.11896160581126984,0
897,897,0.8557692307692307,0.0008375149241692582,481,0.10731139140596342,densify,2.0673076923076925,0.6526287020473067,0.12150190129555605,0
898,898,0.8076923076923077,0.0007005329138024681,830,0.23876800028335768,densify,2.3141025641025643,0.6577970736557993,0.12173603818535064,0
899,899,0.7051282051282052,0.0005602282177120089,178,0.01742829146476395,densify,1.9006410256410255,0.6556676179357461,0.11826599584819479,0
900,900,0.8685897435897436,0.0009909101035237061,453,0.3114423540819985,densify,2.448717948717949,0.6593082964156262,0.1218329919357985,0
901,901,0.782051282051282,0.000840051544094793,272,0.18439773032694387,densify,2.2115384615384617,0.645661464139725,0.11977155368416544,0
902,902,0.7467948717948718,0.0008915400445502888,325,0.1515303542879201,densify,2.1506410256410255,0.656344338721388,0.12230570518802153,0
903,903,0.8141025641025641,0.0005737361132395194,515,0.013824174193181122,densify,1.8942307692307692,0.6563354158531823,0.12117388229033797,0
904,904,0.7307692307692307,0.0009863260107918776,231,0.09986857864808232,densify,2.0544871794871793,0.6577013080523221,0.12036133345432184,0
905,905,0.7852564102564102,0.0009969655892157136,327,0.05880460422003279,densify,1.9775641025641026,0.6535084985247059,0.12194471818520963,0
906,906,0.8365384615384616,0.0009836047514702672,454,0.10176400326372803,densify,2.0576923076923075,0.65828940011183,0.11962953512712222,0
907,907,0.8141025641025641,0.0009066919453388454,887,0.30075257638787034,densify,2.4294871794871793,0.6481800960692781,0.12132002042802306,0
908,908,0.6955128205128205,0.0005208914652757846,205,0.014028551471501467,densify,1.8942307692307692,0.6554243134192372,0.11980078291967534,0
909,909,0.8141025641025641,0.0009702185270069931,890,0.1054712037149131,densify,2.0641025641025643,0.6576186494664755,0.12238428671032267,0
910,910,0.5801282051282052,0.000368755428018764,107,0.09497518307530184,densify,2.0448717948717947,0.6590808616670686,0.12079294490144829,0
911,911,0.7339743589743589,0.00036631951871325154,974,0.003005835471979079,densify,1.8717948717948718,0.6564695293291184,0.1198845064217073,0
912,912,0.8269230769230769,0.0004913852979763128,832,0.1206320126354294,densify,2.092948717948718,0.6563248517689559,0.11881547846454603,0
913,913,0.5897435897435898,0.0001381408172856732,929,0.09385570674164401,densify,2.0416666666666665,0.6564877430262046,0.11994879027375702,0
914,914,0.5544871794871795,0.00010548654392417378,858,0.3276303961171443,densify,2.480769230769231,0.6566785927251043,0.11969119459698994,0
915,915,0.6089743589743589,0.00011010531913867514,123,0.019137003171671663,densify,1.9038461538461537,0.6554972804972804,0.11911951167130767,0
916,916,0.7307692307692307,0.0009672826015460842,997,0.051201415846175914,densify,1.9615384615384615,0.6560981230098877,0.1198692618980876,0
917,917,0.6955128205128205,0.00013835378278889926,533,0.05500236838126289,densify,1.9711538461538463,0.661533249947884,0.12317137783956501,0
918,918,0.7692307692307693,0.0006124386180602052,934,0.25854397221757197,densify,2.3493589743589745,0.6575497603805925,0.12136313757057586,0
919,919,0.8301282051282052,0.0006989499959528412,236,0.1478080294975373,densify,2.144230769230769,0.6606636388026522,0.121682320103949,0
920,920,0.7211538461538461,0.0008872221002216119,79,0.15944787880171374,densify,2.1634615384615383,0.6558357075023742,0.11978551459435234,0
921,921,0.7403846153846154,0.0009908296229720886,327,0.05877465799438837,densify,1.9775641025641026,0.6561266259402402,0.11997326581287068,0
922,922,0.5032051282051282,0.00010320205485238363,914,0.006305156139009134,densify,1.8782051282051282,0.6544259210641464,0.12298456653769876,0
923,923,0.7051282051282052,0.00039707578380022035,57,0.11564431330711529,densify,2.0833333333333335,0.646577909270217,0.12119808481747037,0
924,924,0.7275641025641025,0.0006148833047035757,782,0.04630383555244825,densify,1.9519230769230769,0.6559250136836343,0.12044230161748672,0
925,925,0.7948717948717948,0.0006699995525390123,682,0.11429408006615978,densify,2.0801282051282053,0.658157520445656,0.11983706145401832,0
926,926,0.7692307692307693,0.0005182256542314618,602,0.008132684029443893,densify,1.8814102564102564,0.6514054514480409,0.12108866151679375,0
927,927,0.7884615384615384,0.0006421717812278226,355,0.09795372229771618,densify,2.051282051282051,0.6546073717948718,0.11920432690399044,0
928,928,0.7435897435897436,0.00024664629743859296,595,0.12950720377076733,densify,2.108974358974359,0.6557555919258047,0.12068751105835357,0
929,929,0.8397435897435898,0.0005562634585144252,495,0.054733064517915556,densify,1.9679487179487178,0.6521130877808402,0.1193494967890776,0
930,930,0.7532051282051282,0.00028792606289764633,882,0.32252955752991547,densify,2.4711538461538463,0.6501671156340416,0.12095261197410874,0
931,931,0.8525641025641025,0.0008302146833797214,588,0.29221329330687856,densify,2.4134615384615383,0.6447330336772569,0.12088144940028651,0
932,932,0.592948717948718,0.00016856237817314664,326,0.049743162684014276,densify,1.9615384615384615,0.6624141109435226,0.11984552650369669,0
933,933,0.7275641025641025,0.0005536627805870973,860,0.052127058346186285,densify,1.9647435897435896,0.6535481239804242,0.11915374821938784,0
934,934,0.8076923076923077,0.0008387044336809475,979,0.03131600645645194,densify,1.9262820512820513,0.6564966508810103,0.1195535386782166,0
935,935,0.7724358974358975,0.0005440392201011162,178,0.13156251476112008,densify,2.1121794871794872,0.6542206528928836,0.12283153905428475,0
936,936,0.8237179487179487,0.0006310334391251207,729,0.10985054391403044,densify,2.073717948717949,0.661767328498395,0.12053832508497066,0
937,937,0.7660256410256411,0.0008385362113739206,794,0.147418540789701,densify,2.141025641025641,0.657166436358053,0.12221591882856422,0
938,938,0.7403846153846154,0.0002255612464252811,204,0.19606943407662536,densify,2.233974358974359,0.6539611154030093,0.12050045035419696,0
939,939,0.7307692307692307,0.0006366705426546696,731,0.02913439723755732,densify,1.919871794871795,0.6579609177689312,0.12014036833228008,0
940,940,0.8397435897435898,0.0007794449200256451,526,0.19326858561585508,densify,2.2275641025641026,0.6493313041874194,0.11943155929171895,0
941,941,0.8108974358974359,0.0002831480673347095,790,0.2961819955422762,densify,2.4198717948717947,0.6478901341484123,0.12094689045536651,0
942,942,0.7980769230769231,0.0005935308608811933,667,0.149134011064371,densify,2.144230769230769,0.6607690391322679,0.11981412470479999,0
943,943,0.8525641025641025,0.0009796216252545998,484,0.258743629614661,densify,2.3493589743589745,0.6631117291076364,0.12025224882923553,0
944,944,0.875,0.0008975200518282086,810,0.2611035324882084,densify,2.355769230769231,0.6481815803244374,0.11929022442030093,0
945,945,0.7147435897435898,0.0008713243156787719,614,0.0670552861319353,densify,1.9935897435897436,0.6575974936103552,0.12177237655599864,0
946,946,0.7403846153846154,0.00020646167282137404,898,0.2725216709753296,densify,2.375,0.6654166234125748,0.12148518305881485,0
947,947,0.6826923076923077,0.00096776737125451,61,0.038078466439150874,densify,1.939102564102564,0.6569029455393091,0.12063699654789733,0
948,948,0.8012820512820513,0.00021914907845540518,908,0.19131635713038087,densify,2.2243589743589745,0.6558966969629794,0.12001404389716623,0
949,949,0.7980769230769231,0.00042747110438681605,789,0.2847879409352091,densify,2.4006410256410255,0.6615872445311698,0.12060645761545707,0
950,950,0.6730769230769231,0.00017661429996467432,910,0.2178412736670086,densify,2.2756410256410255,0.658261105092091,0.11934486992489649,0
951,951,0.7403846153846154,0.0004341271556833413,683,0.23038445578607752,densify,2.298076923076923,0.6606989593391267,0.12034314057493924,0
952,952,0.7115384615384616,0.0003102508362652881,202,0.2373489505281914,densify,2.3108974358974357,0.6531748995341229,0.12028529773159632,0
953,953,0.7403846153846154,0.0009813454329592815,244,0.1388730558228232,densify,2.125,0.6525360637351587,0.12246108350671907,0
954,954,0.8333333333333334,0.0008129207872349757,963,0.054111263120569755,densify,1.9679487179487178,0.653512068821515,0.12022509134890527,0
955,955,0.8557692307692307,0.0008721511593760788,828,0.2850830214111457,densify,2.4006410256410255,0.6534824210057855,0.12038430553728932,0
956,956,0.782051282051282,0.0009140407323206266,963,0.02071358953219667,densify,1.9070512820512822,0.6584841628959276,0.12040692928968023,0
957,957,0.8589743589743589,0.00033520392004665286,499,0.32874267668161483,densify,2.480769230769231,0.6630308752401776,0.12094608074694194,0
958,958,0.8108974358974359,0.0009368906844658414,177,0.32231915581157433,densify,2.467948717948718,0.6476606726606727,0.12013835099476831,0
959,959,0.657051282051282,0.0001551546916324935,582,0.3231758190572166,densify,2.4711538461538463,0.6639271342578735,0.11984943949760776,0
960,960,0.842948717948718,0.0009040492611078993,577,0.18669745308641061,densify,2.21474358974359,0.6581459423355227,0.12003965068634888,0
961,961,0.7211538461538461,0.0002076922823609575,569,0.17572027306176832,densify,2.1955128205128207,0.6600926445816956,0.11976400324378161,0
962,962,0.8141025641025641,0.00042822679636910795,997,0.22090658440227318,densify,2.2788461538461537,0.6551489415413466,0.11981557913987337,0
963,963,0.7884615384615384,0.0009003490989621608,397,0.1157972040388735,densify,2.0833333333333335,0.6512228796844182,0.12141599536004846,0
964,964,0.6282051282051282,0.00016794404733801686,523,0.11944972923567235,densify,2.08974358974359,0.6586931728802895,0.11878862612627894,0
965,965,0.8333333333333334,0.0005968445492970277,400,0.23416861530803484,densify,2.3044871794871793,0.6618210834135729,0.119714944994545,0
966,966,0.782051282051282,0.0008681280718009766,904,0.13600010676700464,densify,2.121794871794872,0.657700054225734,0.12088616328114948,0
967,967,0.8108974358974359,0.0005270726134638104,327,0.054625615028875266,densify,1.9679487179487178,0.6532093042679362,0.12075487540919501,0
968,968,0.5128205128205128,0.0001509347909434288,575,0.24917437160317224,densify,2.3333333333333335,0.6513542547196394,0.11963317757760936,0
969,969,0.7147435897435898,0.0008682131506421246,103,0.0178330938646171,densify,1.9006410256410255,0.6557649068188698,0.11932040382710891,0
970,970,0.7435897435897436,0.0006061644780650936,816,0.043469000656585724,densify,1.9487179487179487,0.6586749325236168,0.1217845315969598,0
971,971,0.7756410256410257,0.000383194021580111,538,0.22083946685576422,densify,2.2788461538461537,0.6687898950557178,0.11949263557033987,0
972,972,0.7884615384615384,0.0008416063652194006,793,0.2793613050992976,densify,2.3878205128205128,0.6541860265014627,0.11979575946459309,0
973,973,0.6730769230769231,0.00011520719386740243,676,0.0949345620141723,densify,2.0448717948717947,0.6606683546338719,0.12262966944740339,0
974,974,0.7660256410256411,0.000885361568834421,828,0.14251896883186976,densify,2.1346153846153846,0.6522002772002772,0.11968321113833455,0
975,975,0.7147435897435898,0.00014344831696961902,544,0.26876395677938375,densify,2.3685897435897436,0.6492531487457063,0.11976855698972003,0
976,976,0.8012820512820513,0.0005256392298014925,949,0.17167820350529073,densify,2.1891025641025643,0.6597261328227654,0.11916769224800247,0
977,977,0.6858974358974359,0.00010695875269714004,610,0.1331814786197835,densify,2.1153846153846154,0.6615967365967367,0.12192691566684118,0
978,978,0.782051282051282,0.0008523018035255142,977,0.0033143054904531213,densify,1.8717948717948718,0.6555914120126449,0.11903966884280107,0
979,979,0.7628205128205128,0.0006211865217255208,502,0.2549728891271762,densify,2.342948717948718,0.6588840366200147,0.11851598055384659,0
980,980,0.7243589743589743,0.0007359389709457264,740,0.054379201233574315,densify,1.9679487179487178,0.657051282051282,0.12142235765752685,0
981,981,0.8301282051282052,0.0004499311217924633,675,0.30319646680720874,densify,2.4326923076923075,0.6478877402790447,0.12022283145367374,0
982,982,0.7948717948717948,0.0008156093647258409,353,0.2487655675823303,densify,2.3333333333333335,0.6604149056072134,0.12117848354770011,0
983,983,0.8589743589743589,0.00043519849348128245,596,0.3320114653814166,densify,2.4871794871794872,0.6466676579434312,0.12043413389468655,0
984,984,0.8076923076923077,0.0009446919599240589,773,0.013706953955477311,densify,1.891025641025641,0.6567144719687092,0.1201560447561161,0
985,985,0.8044871794871795,0.00047471224774312367,765,0.311146895828847,densify,2.448717948717949,0.6567072761444489,0.1196956507372507,0
986,986,0.8044871794871795,0.0006136668347500827,688,0.062291911278394355,densify,1.983974358974359,0.6582111345843171,0.1202807552336262,0
987,987,0.7948717948717948,0.0008604701617226111,587,0.1736318031144547,densify,2.1923076923076925,0.6634240515819463,0.12232214327704263,0
988,988,0.7724358974358975,0.0006970341324224752,269,0.07305170290398935,densify,2.003205128205128,0.6564769230769232,0.12243545127282111,0
989,989,0.842948717948718,0.000556153109457883,517,0.11277717395362304,densify,2.076923076923077,0.6603355492244382,0.11979161836668287,0
990,990,0.7275641025641025,0.0002535037396779502,508,0.037378730664561245,densify,1.935897435897436,0.6574545763287485,0.12050010754275242,0
991,991,0.8365384615384616,0.0006895950436693847,597,0.31401279999767384,densify,2.4551282051282053,0.6586747673562295,0.12105783627624646,0
992,992,0.7596153846153846,0.0004070474279209418,706,0.0737737803833008,densify,2.0064102564102564,0.6557815188006881,0.11967112916433159,0
993,993,0.7756410256410257,0.0002942744036296604,847,0.09987913079398347,densify,2.0544871794871793,0.6570812832513301,0.12052887285379886,0
994,994,0.7660256410256411,0.0003680235728208719,450,0.05923446033331477,densify,1.9775641025641026,0.657529194198562,0.1194252440606147,0
995,995,0.8141025641025641,0.0007917240131013119,353,0.19472761110431186,densify,2.230769230769231,0.6500976274683171,0.12008271672775941,0
996,996,0.7660256410256411,0.0009002163309951175,789,0.1767349038551485,densify,2.198717948717949,0.6471181879345145,0.12042466013905155,0
997,997,0.6698717948717948,0.0008527674560107781,66,0.22034338440238835,densify,2.2788461538461537,0.6523991128421508,0.11964655092684634,0
998,998,0.5544871794871795,0.0003540222792050659,125,0.06032855745205741,densify,1.9807692307692308,0.658378972699361,0.12144152601536654,0
999,999,0.5769230769230769,0.0001983347178381098,925,0.05373743824537284,densify,1.9679487179487178,0.6541280380856929,0.11931761283444753,0
